Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
1495,9,9746,0.0004115465316983412,415.05947688098,0.8574020005168006,0.823017591068341
1496,8,9733,0.00036378801113351477,415.05947688098,0.8532419834322573,0.8461060138473178
1497,8,9736,0.0003588921334269327,415.07638407277614,0.8529763658635848,0.8462521847161926
1498,8,9715,0.0003962675954052979,415.2911556371754,0.8535423282929447,0.8472618030945358
1499,8,9702,0.0002796287224017131,415.53451701017667,0.853320804412703,0.8473009435464419
1500,8,9665,0.0002584311032388179,415.53451701017667,0.8533040989847475,0.8468304781497232
1501,8,9661,0.0003221328815493106,415.8455295741472,0.8536865204851805,0.8474518326510828
1502,8,9641,0.00032430695288941127,416.2246571820882,0.8531595175668631,0.847644539909268
1503,8,9622,0.0002737154551469831,416.55676888124674,0.8533015482188324,0.8478165792554542
1504,8,9595,0.00021116204141435148,416.8065922563516,0.8538824347570315,0.8479913856643304
1505,8,9579,0.00020511827054815187,416.99285185740985,0.8539606477974071,0.8480654869228971
1506,8,9573,0.00021461185108569302,416.99285185740985,0.8540037898098194,0.8478777863999781
1507,8,9563,0.00021521774799325408,416.99285185740985,0.8537634585210245,0.8485538445998828
1508,8,9540,0.00019437513345777033,416.99285185740985,0.8553684264644564,0.848761626207966
1509,8,9520,0.00018737887910071457,417.1811282677711,0.8554616876074556,0.8488118812435526
1510,8,9536,0.0001765039932018997,417.1811282677711,0.8561491820797648,0.8488179927184025
1511,8,9525,0.00016257231923396277,417.4585442074707,0.856349067863168,0.8484822666757147
1512,8,9510,0.0001282217143952946,417.9092212042798,0.8563024236142298,0.8493314251847165
1513,8,9478,0.00010568362893975253,418.3354118177284,0.8566990388104346,0.8498024766023458
1514,8,9478,0.00013402842378836834,418.7117993778671,0.8565975865579172,0.8500301741735202
1515,8,9464,0.00010290662642590706,419.0201136767805,0.8566875070606487,0.8497963370747048
1516,8,9446,0.00011867830737760678,419.0201136767805,0.8572061803411468,0.8500617240669929
1517,8,9457,0.00008264388456836733,419.38884103241213,0.8574971631288436,0.8509206378680012
1518,8,9436,0.00008891998670240473,419.74831750528847,0.85708287748607,0.8504154585812014
1519,8,9432,0.00006937249524812221,419.74831750528847,0.8569261956569559,0.8512976540126294
1520,8,9418,0.00005853490713404859,420.08506600838507,0.8566591605793338,0.8523631985621044
1521,8,9401,0.00005553444893707351,420.4660471220695,0.8566221245608294,0.8524981889784767
1522,8,9397,0.000047567509406342534,420.8368722145358,0.8563470946118141,0.8525444176295646
1523,8,9375,0.000049703153865740165,421.0698750552458,0.8565861829211936,0.8523586712111725
1524,8,9347,0.000056106286161474536,421.4544973432365,0.856669098427023,0.8526282423419114
1525,8,9323,0.00004158775418690525,421.68161478352386,0.8565210657092152,0.8529121844088265
1526,8,9311,0.00006137081667469413,421.68161478352386,0.8564012799028311,0.8533977588664763
1527,8,9273,0.000024340238383143704,421.68161478352386,0.8564324189546891,0.8536454701899021
1528,8,9246,0.000024483169774933745,421.8573164415608,0.8567495906985774,0.8542298400065046
1529,8,9239,0.00001779204037079859,422.1779861128372,0.8568503264879385,0.8543773566102735
1530,8,9220,0.000013788884620295643,422.49719037749713,0.8569221488051882,0.8545038501582118
1531,8,9206,0.000013956689592883198,422.78433635219994,0.8575072629103275,0.8547416374118145
1532,8,9190,0.000012726236939560589,423.1726460851195,0.8571422210430379,0.8552793414663423
1533,8,9172,0.000008240737657697321,423.48681473885836,0.8575388672692609,0.8555012632930814
1534,8,9171,0.000007768222886899654,423.82219863345875,0.8577482007657393,0.8558635691542126
1535,8,9165,0.000004712614720768552,424.2932324207428,0.857240999997187,0.8564017396893756
1536,8,9172,0.0000053659385727537444,424.6209696489163,0.8571417013389548,0.8566680521233437
1537,8,9145,0.0000028976783382751512,424.77498658876146,0.8575486240305118,0.857238244481356
1538,8,9124,0.0000010140855505158967,425.1196423552374,0.8574917474367217,0.8569959454596953
1539,8,9123,0.0000007020767354662424,425.4225464650124,0.8576840005116766,0.8569522985680541
1540,8,9105,0.00000023861112213050293,425.64249638585926,0.8578093226545286,0.8566673332798472
1541,8,9087,0.00000003048531479726886,425.64249638585926,0.8578942713999883,0.8571209199197092
1542,8,9079,0,425.74200820688105,0.8583662936370965,0.8571422655422507
1543,8,9066,0,425.9468826778052,0.8591971358785017,0.8564755925480434
1544,8,9062,0,426.1165472512553,0.8584898192458964,0.8575425183526466
1545,8,9042,0,426.45831832126976,0.858314537844976,0.8576214312697779
1546,8,8997,0,426.8646571143955,0.8581744357691344,0.8572931449764291
1547,8,8983,0,427.24018602235105,0.8589300281975101,0.8574640290669258
1548,8,8969,0,427.5746509854635,0.8590538688234334,0.8584233626385243
1549,8,8968,0,427.84837235098377,0.8588551104740703,0.8583547523956568
1550,8,8962,0,428.2703513516232,0.8587694311157841,0.8586051291255444
1551,8,8908,0,428.53821582547755,0.858678311777786,0.8586665723617732
1552,8,8872,0,428.7838501920036,0.8579775033151217,0.858455526719544
1553,8,8843,0,429.09743844023114,0.857436165093227,0.8588064980045863
1554,8,8811,0,429.4479200081829,0.8579412196948116,0.8592644902450952
1555,8,8798,0,429.7501416886454,0.857937688341828,0.8592597849402298
1556,8,8768,0,430.0311198964057,0.857945182137621,0.8592928585333367
1557,8,8743,0,430.4818961920378,0.8582712795092313,0.8586219751166336
1558,8,8733,0,430.7665517453981,0.8582080299699044,0.8580969278106789
1559,8,8736,0,430.913839599674,0.8587752563798898,0.8580336807499517
1560,8,8705,0,431.22709095169796,0.8593303337015811,0.8580296500489977
1561,8,8686,0,431.48358206378066,0.8599317327960372,0.8582458702120239
1562,8,8646,0,431.84707040654683,0.8600602373308531,0.8576809559419939
1563,8,8611,0,432.2373983278301,0.8600124356780594,0.8578649998014574
1564,8,8618,0,432.4465023004684,0.8595767473261583,0.858208625191648
1565,8,8608,0,432.67864250933775,0.8599197749622601,0.8582680094678218
1566,8,8606,0,432.8827195832775,0.8595025134019313,0.858002461650806
1567,8,8594,0,433.2655059168476,0.8593499358849694,0.8585075284209991
1568,8,8584,0,433.3229605957183,0.8601797297472218,0.8589633343074966
1569,8,8572,0,433.812794098064,0.8602491132876705,0.8592432599903976
1570,8,8569,0,434.18848398382386,0.8602902715194162,0.858977027172202
1571,8,8534,0,434.5971697699061,0.8598141205029448,0.8589818195553242
1572,8,8493,0,434.5971697699061,0.8598788030840749,0.8584319814725117
1573,8,8464,0,435.0505452177645,0.8599054898087589,0.8584056915614253
1574,8,8430,0,435.3780407948533,0.8597764173895918,0.8583509226196774
1575,8,8401,0,435.65892493444204,0.8601446438095751,0.8577661026056823
1576,8,8356,0,435.92700568440495,0.8605241827368145,0.85815888803878
1577,8,8348,0,436.20584940844736,0.8603613825931326,0.8580909899888611
1578,8,8301,0,436.5697922451492,0.8604922802176912,0.8582501446012427
1579,8,8296,0,436.98476625890504,0.8605604988324888,0.8588233285762941
1580,8,8281,0,437.48004818092073,0.8608739451786448,0.8584033945285162
1581,8,8263,0,437.65479153937287,0.8607957455282614,0.8587563224709904
1582,8,8262,0,437.90315644286477,0.8607317132942357,0.8589539904027952
1583,8,8257,0,438.2373082929221,0.8612304166182727,0.859202324673935
1584,8,8238,0,438.69606339946006,0.861795289258957,0.8594708388814257
1585,8,8218,0,439.0149293447751,0.8615284169716285,0.8596600444968217
1586,8,8224,0,439.2071648686296,0.8621448674101067,0.8598494602556266
1587,8,8200,0,439.4225842735736,0.8619648917118878,0.8599952366390189
1588,8,8165,0,439.86843891651347,0.8618044261154776,0.8611978084841228
1589,8,8162,0,440.23592756148463,0.8618218509548845,0.8616194605730094
1590,8,8136,0,440.3163425514852,0.8612130749601161,0.8616925286874151
1591,8,8124,0,440.7232765944449,0.8616824104423643,0.8613847171347768
1592,8,8091,0,441.1199851689199,0.8621561658824632,0.8620427574127573
1593,8,8079,0,441.4645924048185,0.8621377255268613,0.8620903756354449
1594,8,8056,0,441.6939486373902,0.8620831671650615,0.8620818634593637
1595,8,8068,0,442.1150464374536,0.8618105805199878,0.8627813117004597
1596,8,8055,0,442.4738367493197,0.8625892461102821,0.8632142393635192
1597,8,8010,0,442.88575613045055,0.8629217043227939,0.8636508865516281
1598,8,7985,0,443.2174180486484,0.8627344916565866,0.8639474982118281
1599,8,7956,0,443.5313102460627,0.863127335678971,0.8644575212346677
1600,8,7914,0,443.5313102460627,0.8628544897622697,0.8645117268334273
1601,8,7908,0,443.7191766133176,0.86256868008987,0.8644310348154348
1602,8,7906,0,444.1392681203142,0.862917531746694,0.8646052492937786
1603,8,7907,0,444.548032023083,0.8629925270940134,0.8647814921212217
1604,8,7883,0,444.91342259914506,0.8626710438604714,0.8648064321142409
1605,8,7887,0,445.36045947826045,0.8632669275313907,0.8653264041236907
1606,8,7879,0,445.6584161607029,0.8630730693996368,0.8662154412603825
1607,8,7861,0,446.0715840637055,0.8627707042817723,0.866377706562471
1608,8,7842,0,446.45450793301745,0.8629770311372229,0.8664630234875599
1609,8,7830,0,446.762377960018,0.86298387158364,0.866697265293671
1610,8,7803,0,447.13117543030535,0.8632949773654978,0.8668340459374926
1611,8,7777,0,447.42139272927096,0.8627289812893859,0.8666017997945747
1612,8,7765,0,447.8854761221671,0.86298490524708,0.8665260991821131
1613,8,7745,0,448.3006540114618,0.8625600038545043,0.8664917717839377
1614,8,7723,0,448.68258637001935,0.8624656684076564,0.8666366460886039
1615,8,7680,0,449.09208517754206,0.862618099459341,0.8662900706816282
1616,8,7660,0,449.3187086445839,0.8629493603398983,0.8664885152823858
1617,8,7642,0,449.5504424814907,0.8631498502107997,0.8669671736021278
1618,8,7612,0,449.7918838996221,0.8630885211452497,0.8666696390330417
1619,8,7619,0,449.7918838996221,0.8627288902407733,0.8664711221607267
1620,8,7591,0,449.7918838996221,0.8625637062681943,0.8661599540491114
1621,8,7587,0,450.1616219969723,0.8627698577410827,0.8663165548279863
1622,8,7591,0,450.3674361878651,0.8627346251021967,0.8655817898672744
1623,8,7586,0,450.7688686702749,0.8628394662479415,0.8655968489342638
1624,8,7546,0,451.1004341306327,0.8630149668990655,0.8653310252807789
1625,8,7541,0,451.44237944476015,0.8632294525203184,0.8652620205171202
1626,8,7527,0,451.786265212987,0.8626248282242102,0.8658557709920625
1627,8,7513,0,452.12041678513935,0.863035378105879,0.8660097147763751
1628,8,7506,0,452.3798373335349,0.862922571041722,0.8658913898463325
1629,8,7496,0,452.7864110274901,0.8634660750214849,0.8665423520126172
1630,8,7478,0,453.1088072373459,0.8634718984289469,0.8667219950994526
1631,8,7457,0,453.3920710799824,0.8639685422478603,0.8670573704336797
1632,8,7432,0,453.67375493510445,0.8637157639577902,0.8672363546500987
1633,8,7398,0,453.67375493510445,0.8635603602788297,0.8676761153288076
1634,8,7370,0,454.0273257028107,0.8640803775119937,0.8681569736517957
1635,8,7343,0,454.3601374033721,0.8640093647847549,0.8690632603730076
1636,8,7331,0,454.66987755330535,0.8646059595589755,0.8691617230876697
1637,8,7301,0,455.0454518185026,0.863684700251693,0.8692871265307212
1638,8,7286,0,455.41526745604773,0.8642889041369236,0.8690586799630885
1639,8,7259,0,455.8574388576225,0.8638805465317488,0.8689761573123587
1640,8,7233,0,456.25710784987143,0.8634872212929143,0.8686419458952278
1641,8,7217,0,456.68336580961164,0.8634077409703229,0.8682136947728208
1642,8,7205,0,457.0530108640161,0.8643262043973223,0.8682728656694669
1643,8,7187,0,457.3603784064689,0.8646253539844889,0.8676975364143337
1644,8,7181,0,457.3603784064689,0.8651994020250574,0.8679031965916885
1645,8,7181,0,457.3603784064689,0.8651009765865514,0.8680049433523008
1646,8,7169,0,457.80608186217603,0.8658557999452501,0.8683984071080703
1647,8,7152,0,458.1769653260776,0.8663532115079059,0.8681579639859607
1648,8,7131,0,458.5886068975309,0.8659443811599737,0.8681300121185985
1649,8,7100,0,459.01454446888704,0.8663084604142285,0.868052719673646
1650,8,7112,0,459.4872775039039,0.8660793030733396,0.8687986712831598
1651,8,7093,0,459.9351883688912,0.8664041708361959,0.869086820607086
1652,8,7067,0,460.3568174459181,0.8671766594698895,0.8692397617784798
1653,8,7069,0,460.6479576020628,0.8675190437915986,0.869916855135002
1654,8,7063,0,461.0526062643386,0.8678920767473584,0.8697340150939645
1655,8,7021,0,461.4673171437757,0.8673554224553478,0.870185818885164
1656,8,6997,0,461.920004977475,0.867846514678971,0.8703355641838054
1657,8,6964,0,462.2360120924571,0.8682191755738842,0.8703400491591963
1658,8,6935,0,462.6983675021673,0.867924881575174,0.8709525247121147
1659,8,6929,0,463.08968594631585,0.8675247952787913,0.8707851621576816
1660,8,6905,0,463.5210254810894,0.867234143039318,0.8710425491931844
1661,8,6898,0,463.8528710781582,0.8668285384956664,0.8717978766725507
1662,8,6874,0,464.0018729581039,0.8667603634755274,0.8721180211521447
1663,8,6842,0,464.34006054279837,0.8668044077762369,0.8718312342587792
1664,8,6817,0,464.34006054279837,0.8673546464426795,0.87176538478282
1665,8,6779,0,464.7327278567635,0.8670399170716245,0.8718501812980529
1666,8,6760,0,464.7327278567635,0.8671723242288609,0.8717973156762664
1667,8,6745,0,465.16103719506924,0.8673934818103561,0.8722771275504342
1668,8,6730,0,465.58573517725955,0.8674490810621718,0.8726189320386
1669,8,6717,0,465.8634559078178,0.8677508130758121,0.8717993726345903
1670,8,6688,0,466.13547310751414,0.8682673958675602,0.8718248588701297
1671,8,6670,0,466.2843503716534,0.8684879162889324,0.8721919600108374
1672,8,6651,0,466.7392328593496,0.8687959301615925,0.8725444437495904
1673,8,6623,0,467.1844929334788,0.8699749000602293,0.8730814010770431
1674,8,6593,0,467.49845895515983,0.8700560120579992,0.8730982631868932
1675,8,6573,0,467.49845895515983,0.8696984823785743,0.8736710064618218
1676,8,6521,0,467.88710800812106,0.8694924136197848,0.8738426542342089
1677,8,6489,0,468.2306090079443,0.8698290851457351,0.873776024345102
1678,8,6466,0,468.41585976849075,0.8703948936622516,0.8737806499743178
1679,8,6439,0,468.69670772546465,0.8704766680566152,0.8736328274201149
1680,8,6422,0,469.0429377515024,0.869553934456426,0.8728245822441358
1681,8,6411,0,469.469212635646,0.8698275111432343,0.8725583074761587
1682,8,6387,0,469.67983422781515,0.8695886983540766,0.8728382743605904
1683,8,6365,0,470.09877791720817,0.8702487805565601,0.8738023271559932
1684,8,6351,0,470.31499875056045,0.8703422941649916,0.8738186742937031
1685,8,6322,0,470.31499875056045,0.8722554714742435,0.8735881269203704
1686,8,6303,0,470.750300063298,0.8719634536226202,0.8742728079581625
1687,8,6292,0,471.1343223172354,0.8726003703589214,0.8740845227028623
1688,8,6267,0,471.5982902169394,0.8725943254377916,0.8740503544442807
1689,8,6257,0,471.9980212176063,0.8721042737405205,0.8753136587683343
1690,8,6240,0,472.4587527310877,0.8719082154016702,0.8753704996747514
1691,8,6204,0,472.71975675596855,0.8721776043271025,0.8753444365392165
1692,8,6196,0,473.13313502653455,0.8717861003569314,0.8751943847414362
1693,8,6159,0,473.5766572653326,0.8713553907235754,0.8761028906809653
1694,8,6129,0,474.0111848663728,0.871252022558283,0.8762768658136657
1695,8,6104,0,474.4460321539926,0.8713706918103441,0.874506151547501
1696,8,6068,0,474.89569346817916,0.871397835079647,0.8747329006268552
1697,8,6044,0,475.3163713288095,0.8717720272904056,0.8739921342474213
1698,8,6027,0,475.7809775237383,0.8726184978043143,0.8743898215867021
1699,8,6014,0,476.1628044662224,0.8731728595120584,0.8744838683566258
1700,8,6013,0,476.5469686241558,0.8731127484980414,0.8747456007822852
1701,8,5992,0,476.9288725469898,0.8736054050254674,0.8739466429667304
1702,8,5970,0,477.27623275461355,0.8738708751581306,0.8738848094154876
1703,8,5945,0,477.27623275461355,0.8741296255432586,0.8730699268870452
1704,8,5926,0,477.73745771518793,0.8741397665138299,0.8725741433101986
1705,8,5924,0,478.134292779888,0.8734951601129974,0.8714680815902854
1706,8,5896,0,478.58492037374174,0.8733417628177086,0.8719557195603274
1707,8,5870,0,479.05257105257016,0.873031433472045,0.8718106246592487
1708,8,5848,0,479.24224772181867,0.8735575153986773,0.8720790144683312
1709,8,5812,0,479.4400581470044,0.8739367773438734,0.8717408623120627
1710,8,5789,0,479.8961564581926,0.874999954236723,0.8723929975144167
1711,8,5763,0,480.23807443363216,0.8750306790244239,0.8725417350588603
1712,8,5733,0,480.6867303058439,0.8751180474161206,0.8729406887275304
1713,8,5725,0,480.6867303058439,0.8740452357928816,0.8717379951145791
1714,8,5703,0,481.08042601040364,0.8733904461813791,0.8717861743537652
1715,8,5685,0,481.49448759177636,0.8735441819729792,0.872211359662148
1716,8,5660,0,481.49448759177636,0.8732658912931579,0.8714971300543379
1717,8,5645,0,481.90295711410135,0.8724397138617066,0.870746548537809
1718,8,5632,0,482.3652902723642,0.8719648863211448,0.8708036825905252
1719,8,5612,0,482.76864981066353,0.8718463492899458,0.8705080658809523
1720,8,5599,0,483.0042630711383,0.871701320267089,0.870716598933423
1721,8,5596,0,483.4528808746157,0.8718584857983842,0.8707507234291377
1722,8,5573,0,483.9050706656211,0.8723840137144643,0.8709469022351161
1723,8,5560,0,484.3781937190596,0.872364253799675,0.8717271315110814
1724,8,5545,0,484.6784955543615,0.8719603401900868,0.8720636350925439
1725,8,5516,0,485.1457770892566,0.8719808738965816,0.8721065304379341
1726,8,5492,0,485.56818222966956,0.8729384066878806,0.8717103959097967
1727,8,5472,0,486.0247797315662,0.8730679956653754,0.8713276845166157
1728,8,5450,0,486.46956067538764,0.8728956217706318,0.8715192995959636
1729,8,5423,0,486.94710401508297,0.8726085902655958,0.8717613356053474
1730,8,5383,0,487.2650836790391,0.8724155937911364,0.8718936255701176
1731,8,5374,0,487.2650836790391,0.872449915188368,0.8716940281698058
1732,8,5361,0,487.52582876818826,0.8723585019649954,0.8711292048814812
1733,8,5335,0,487.9795387806372,0.8712520159609416,0.8706171581929932
1734,8,5308,0,488.40195881529183,0.8709733613003087,0.8717599246713269
1735,8,5285,0,488.88069321574125,0.8715170373956013,0.8718295800111605
1736,8,5263,0,489.1462944837398,0.8719479132270913,0.8719493094702737
1737,8,5232,0,489.5534486034721,0.8723454775717514,0.8718402537280003
1738,8,5216,0,489.8250588192727,0.8722914665448602,0.8710768486754843
1739,8,5184,0,490.30669390249767,0.8724007771226662,0.8713345760247108
1740,8,5160,0,490.30669390249767,0.8714429845191701,0.8715027335428489
1741,8,5150,0,490.30669390249767,0.8721050541971846,0.8722439464057794
1742,8,5136,0,490.668746732683,0.871511404004796,0.8725196424583008
1743,8,5121,0,491.0452794374964,0.8720815989218054,0.8719607681099699
1744,8,5102,0,491.47872510929267,0.8724500468797188,0.8718975695791786
1745,8,5097,0,491.9121836545511,0.8720886262603549,0.872343823736915
1746,8,5082,0,492.28449322148884,0.872431550680142,0.8725631596890957
1747,8,5060,0,492.78175384113905,0.8729792779569245,0.8729214873022526
1748,8,5041,0,493.1231775303186,0.8731419127437312,0.8729527408728285
1749,8,5019,0,493.1231775303186,0.8732169637567001,0.8720662200693056
1750,8,5004,0,493.1231775303186,0.8734827666327556,0.8723024522564833
1751,8,5003,0,493.1231775303186,0.8736891967928999,0.8719254058040338
1752,8,4984,0,493.3395936589587,0.873953214590204,0.8710869644141406
1753,8,4973,0,493.7590968422042,0.8741619343933592,0.8711785033578735
1754,8,4943,0,493.84724840168593,0.8738370201923852,0.8711609799141878
1755,8,4920,0,493.84724840168593,0.873590101714096,0.8713583119289321
1756,8,4894,0,494.2425713115109,0.8738070209358119,0.871403139573254
1757,8,4867,0,494.72265477742087,0.873765702464512,0.871647714865757
1758,8,4848,0,495.14257993511194,0.8737785635088446,0.8720556839007237
1759,8,4836,0,495.6108659172301,0.8737836379856961,0.8721717955619727
1760,8,4820,0,495.90698212857654,0.8735685542969545,0.8717791391518067
1761,8,4805,0,496.3803879516284,0.8740499638277731,0.8714002735344983
1762,8,4789,0,496.7598695288674,0.8751408316497806,0.8713300552701205
1763,8,4768,0,497.1187576056496,0.8749293801252747,0.8701310140899727
1764,8,4750,0,497.3376848480619,0.8754504352631893,0.8693789112518363
1765,8,4746,0,497.771492365717,0.8761615101180119,0.8701086035972596
1766,8,4731,0,498.16690814421037,0.8765256874009849,0.8709214183548933
1767,8,4718,0,498.5915211112345,0.876349552505424,0.8709609533988174
1768,8,4708,0,499.0173019947826,0.8766306710170118,0.8700641230774141
1769,8,4679,0,499.4029598561708,0.8770286693725992,0.87030263421761
1770,8,4673,0,499.85644710061763,0.8766179639963229,0.870359782950845
1771,8,4652,0,500.1381835170031,0.8770331050274818,0.8696314265644796
1772,8,4631,0,500.46952144020116,0.8764637663349718,0.8707701694143587
1773,8,4616,0,500.8112332360057,0.8765355816104033,0.8711365790370534
1774,8,4604,0,501.23605528832786,0.8764807584375711,0.8727927270503651
1775,8,4598,0,501.23605528832786,0.8765737968865644,0.8733790447123442
1776,8,4573,0,501.23605528832786,0.8778987637459879,0.8721602111498447
1777,8,4569,0,501.23605528832786,0.8785552035952705,0.8723957831247848
1778,8,4546,0,501.7136209610689,0.8785611147817349,0.8726628947271121
1779,8,4536,0,501.7136209610689,0.8786147314087311,0.8725768024620986
1780,8,4517,0,502.18892276035433,0.8781987567993269,0.8741045648297915
1781,8,4506,0,502.4590367241694,0.8780330741935096,0.8739310620537588
1782,8,4476,0,502.71509888791553,0.8786995612261734,0.8737630459699722
1783,8,4460,0,503.1700517740588,0.8787494415351593,0.8735528661072697
1784,8,4439,0,503.6614376592948,0.8785740305255996,0.8734964526016864
1785,8,4422,0,503.6614376592948,0.8793868324101564,0.8729348728669687
1786,8,4398,0,504.0465645610223,0.8797125248198425,0.8733445010436671
1787,8,4387,0,504.0465645610223,0.8793326233629396,0.8736382648691621
1788,8,4373,0,504.5329905285192,0.8797491550494896,0.8732845578538067
1789,8,4357,0,504.67633456127464,0.8809095151261022,0.8735775062540911
1790,8,4334,0,505.1102334324375,0.8805266651206968,0.8746588225114049
1791,8,4325,0,505.5469772868382,0.8804383919977433,0.8748576907892764
1792,8,4316,0,505.5469772868382,0.8809643013909242,0.8756099120149
1793,8,4286,0,505.7324966930805,0.881032696977507,0.8756205449138078
1794,8,4272,0,505.7324966930805,0.8819225198115196,0.8754604844905707
1795,8,4261,0,506.18350090472387,0.8821485832356667,0.8760112583748237
1796,8,4245,0,506.46918129097656,0.8818629503926503,0.876301363016285
1797,8,4214,0,506.90173808920747,0.882037129279552,0.8763130542803294
1798,8,4210,0,506.90173808920747,0.8820504725408618,0.8765162291744698
1799,8,4200,0,507.083671768175,0.8824042366781334,0.8767725408269949
1800,8,4191,0,507.5504438066914,0.8830392270340558,0.8769368858900624
1801,8,4183,0,507.82415552585866,0.8832067578056159,0.8766926825922572
1802,8,4178,0,508.2355610831462,0.8834440702473408,0.8766841739331501
1803,8,4149,0,508.686314908822,0.8830356170753799,0.8773901423319607
1804,8,4129,0,508.686314908822,0.8829602940316468,0.8772957936045012
1805,8,4098,0,508.686314908822,0.8831465159719103,0.877338248601512
1806,8,4084,0,509.0213269304788,0.8828034789470983,0.8775990960312288
1807,8,4072,0,509.46049490225374,0.8828394415510366,0.8774959877931339
1808,8,4045,0,509.46049490225374,0.8827130985821239,0.8786929062998322
1809,8,4031,0,509.6852184407664,0.8825365930003951,0.8788340027178339
1810,8,4014,0,510.14951998713093,0.8823792930736539,0.8788289643022404
1811,8,4008,0,510.14951998713093,0.8826847563463666,0.8785398798424604
1812,8,4008,0,510.44036426983604,0.8832063471418646,0.8788832440202825
1813,8,3998,0,510.44036426983604,0.884171683573751,0.8783188394753926
1814,8,3985,0,510.44036426983604,0.8843949276248558,0.878036129354738
1815,8,3965,0,510.71370653853387,0.8846896648592687,0.8780275781645908
1816,8,3945,0,511.1513811073083,0.8848319799445066,0.8778982458696095
1817,8,3927,0,511.5308920615547,0.8845791703091295,0.878120063854783
1818,8,3905,0,511.9975615468985,0.8860509092425081,0.8778454730698317
1819,8,3898,0,512.284845087966,0.8860876279124839,0.8777644148328859
1820,8,3860,0,512.7026829186435,0.8866483796471061,0.8779677451392741
1821,8,3846,0,513.1303665761726,0.8860861678816092,0.8785033617055068
1822,8,3834,0,513.5468834315876,0.8860337383501039,0.8785080872698854
1823,8,3821,0,513.5468834315876,0.8859711848046877,0.8787493697853662
1824,8,3803,0,513.5468834315876,0.8856616476025292,0.8787745415210538
1825,8,3787,0,514.0051890674241,0.8856788494735919,0.878933371295039
1826,8,3776,0,514.0051890674241,0.8862635744718709,0.8785851789639566
1827,8,3769,0,514.4330647890666,0.8865913950500967,0.8792393465434029
1828,8,3753,0,514.6450057883794,0.8856716538671181,0.8790119560512709
1829,8,3731,0,515.1292478351612,0.8860894402135145,0.879417167898333
1830,8,3709,0,396.05242237983714,0.8866787375426374,0.8797630034511599
1831,8,3697,0,396.4818770714059,0.8864411478956248,0.8796954428481382
1832,8,3686,0,396.90681860761424,0.8866691618757296,0.8793581645725451
1833,8,3674,0,397.39377811738746,0.8866982990606758,0.8800614102061286
1834,8,3663,0,397.83874741708803,0.8864628047143569,0.8793397452818994
1835,8,3637,0,398.29148134997286,0.886031739129465,0.8791663733477064
1836,8,3610,0,398.75838238567565,0.8867640622939513,0.8793943208137722
1837,8,3601,0,398.75838238567565,0.8867763517222731,0.8789262081803633
1838,8,3588,0,399.22263947937415,0.8874114754390668,0.8786363610801502
1839,8,3582,0,399.22263947937415,0.888160057770243,0.878833670466969
1840,8,3576,0,399.22263947937415,0.8877546854235806,0.879092570164032
1841,8,3557,0,399.6257760448552,0.8894215439880991,0.8812223100563216
1842,8,3549,0,399.6257760448552,0.8899878554866989,0.8813719805920007
1843,8,3527,0,400.05726474300207,0.889081815422768,0.8802644698945623
1844,8,3516,0,400.49506310613134,0.8888572392032971,0.8808567185109357
1845,8,3507,0,400.95852574186625,0.8885687941157812,0.8805310544324347
1846,8,3491,0,401.4339327722031,0.8887342859888812,0.8808134507717738
1847,8,3468,0,401.4339327722031,0.8883257302350756,0.8811551573556147
1848,8,3459,0,401.4339327722031,0.8884477216935315,0.8804236327188701
1849,8,3454,0,401.9212747793032,0.8889347047478907,0.8823517193135773
1850,8,3433,0,401.9212747793032,0.8893141734710789,0.8824037265571527
1851,8,3424,0,401.9212747793032,0.8890891484196657,0.8831787328758572
1852,8,3417,0,402.3400337999931,0.8891953610039547,0.8836658018722625
1853,8,3398,0,402.8296116826384,0.8884142208411582,0.8830086892777422
1854,8,3376,0,403.28717773450796,0.8886833284725743,0.8828720144844815
1855,8,3364,0,403.75542445370735,0.8882379317873985,0.883097163506894
1856,8,3360,0,403.75542445370735,0.8890873626732669,0.8835269173096117
1857,8,3347,0,404.22177385988863,0.888863900090452,0.8832448822638658
1858,8,3323,0,404.22177385988863,0.8887160769359363,0.8830246999112694
1859,8,3302,0,404.6344365309571,0.8884614200899961,0.884659250649829
1860,8,3288,0,404.6344365309571,0.8882080115281251,0.8844912126505097
1861,8,3271,0,405.1234842676799,0.8883201330907129,0.8848091270028801
1862,8,3255,0,405.5430051927795,0.8881155411252332,0.8845326963475241
1863,8,3235,0,405.9611438608004,0.8880698520094459,0.8847473004221706
1864,8,3222,0,406.43206360534094,0.8883784586357778,0.8848060008764882
1865,8,3207,0,406.90304883726316,0.8882842789335594,0.8847175448069717
1866,8,3199,0,407.377044021887,0.8888285931124056,0.88468005514174
1867,8,3184,0,407.78810803595746,0.8892216814638649,0.8833590472880525
1868,8,3182,0,408.239198708475,0.8885047887031005,0.8839784685856436
1869,8,3169,0,408.7306901147613,0.889368366501569,0.8850289764154339
1870,8,3150,0,408.7306901147613,0.8897585311427378,0.8849726893918024
1871,8,3131,0,408.7306901147613,0.890900142515901,0.8842229510582023
1872,8,3121,0,409.16569100750706,0.8912583388448392,0.8849904321336273
1873,8,3122,0,409.16569100750706,0.8913981173223539,0.8852103455899483
1874,8,3111,0,409.5968256203817,0.8908935790766016,0.8850937908011836
