Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
4118,10,1093,130.46515179280004,505.12980125379187,0.5165026417579002,0.519161760316615
4119,10,1093,130.2746122513693,505.12980125379187,0.5165026417579002,0.519161760316615
4120,10,1093,130.08144189616874,505.12980125379187,0.5165026417579002,0.519161760316615
4121,10,1093,129.89100440739233,505.34433849483486,0.5165026417579002,0.519161760316615
4122,10,1093,129.7024814767608,505.42986795654576,0.5165026417579002,0.519161760316615
4123,10,1093,129.5037281197955,505.6286735919077,0.5165026417579002,0.519161760316615
4124,10,1093,129.30923591296673,505.6286735919077,0.5165026417579002,0.519161760316615
4125,10,1092,129.1192214695901,505.7808405964377,0.516520987277589,0.5191813684724895
4126,10,1092,128.92371747624188,505.7808405964377,0.516520987277589,0.5191813684724895
4127,10,1092,128.7290867611427,505.9285139150439,0.516520987277589,0.5191813684724895
4128,10,1092,128.53718629923705,506.0174674395947,0.516520987277589,0.5191813684724895
4129,10,1092,128.344805716383,506.09497351418713,0.516520987277589,0.5191813684724895
4130,10,1093,128.0129355888398,506.59497351418713,0.5165026417579002,0.519161760316615
4131,10,1093,127.81991845285265,506.59497351418713,0.5165026417579002,0.519161760316615
4132,10,1093,127.62230623053858,507.09497351418713,0.5165026417579002,0.519161760316615
4133,10,1093,127.4258244335224,507.17935122873746,0.5165026417579002,0.519161760316615
4134,10,1094,127.06226890134405,507.17935122873746,0.5164926269231096,0.5191536994150421
4135,10,1095,126.70702054352645,507.280402948295,0.5164739104054366,0.5191356613515178
4136,10,1095,126.50850093016486,507.280402948295,0.5164739104054366,0.5191356613515178
4137,10,1095,126.30784637170613,507.280402948295,0.5164739104054366,0.5191356613515178
4138,10,1095,126.10638908964272,507.280402948295,0.5164739104054366,0.5191356613515178
4139,10,1095,125.90578832272008,507.280402948295,0.5164739104054366,0.5191356613515178
4140,10,1095,125.7085151808081,507.280402948295,0.5164739104054366,0.5191356613515178
4141,10,1095,125.5119344666432,507.280402948295,0.5164739104054366,0.5191356613515178
4142,10,1095,125.31378527188727,507.280402948295,0.5164739104054366,0.5191356613515178
4143,10,1095,125.11338870067034,507.45938819178167,0.5164739104054366,0.5191356613515178
4144,10,1095,124.91497519254297,507.45938819178167,0.5164739104054366,0.5191356613515178
4145,10,1094,124.68719316277297,507.7553038459459,0.5164941602045717,0.5191516810859699
4146,10,1094,124.48378565253913,508.2553038459459,0.5164941602045717,0.5191516810859699
4147,10,1094,124.28299531162429,508.2553038459459,0.5164941602045717,0.5191516810859699
4148,10,1094,124.08105442653383,508.2553038459459,0.5164941602045717,0.5191516810859699
4149,10,1094,123.87357412012469,508.2553038459459,0.5164941602045717,0.5191516810859699
4150,10,1094,123.66948053173437,508.39076134712616,0.5164941602045717,0.5191516810859699
4151,10,1094,123.46789027873292,508.6177852514575,0.5164941602045717,0.5191516810859699
4152,10,1095,123.14684844850899,508.8941460786518,0.5164739104054366,0.5191356613515178
4153,10,1095,122.94129764767213,508.8941460786518,0.5164739104054366,0.5191356613515178
4154,10,1095,122.74019117357018,508.8941460786518,0.5164739104054366,0.5191356613515178
4155,10,1095,122.53663298266274,508.8941460786518,0.5164739104054366,0.5191356613515178
4156,10,1095,122.33331341641133,509.00417159930663,0.5164739104054366,0.5191356613515178
4157,10,1095,122.12646374675933,509.30696709625215,0.5164739104054366,0.5191356613515178
4158,10,1095,121.92336497435005,509.30696709625215,0.5164739104054366,0.5191356613515178
4159,10,1095,121.7204726270863,509.30696709625215,0.5164739104054366,0.5191356613515178
4160,10,1095,121.52124546174359,509.30696709625215,0.5164739104054366,0.5191356613515178
4161,10,1096,121.18799158689566,509.30696709625215,0.5165307852613766,0.5191163720274461
4162,10,1096,120.98265184575901,509.30696709625215,0.5165307852613766,0.5191163720274461
4163,10,1096,120.77827174911417,509.30696709625215,0.5165307852613766,0.5191163720274461
4164,10,1096,120.5739882917027,509.30696709625215,0.5165307852613766,0.5191163720274461
4165,10,1096,120.3691175849652,509.30696709625215,0.5165307852613766,0.5191163720274461
4166,10,1096,120.16830163326429,509.30696709625215,0.5165307852613766,0.5191163720274461
4167,10,1096,119.95410199674384,509.30696709625215,0.5165307852613766,0.5191163720274461
4168,10,1096,119.74308939476552,509.30696709625215,0.5165307852613766,0.5191163720274461
4169,10,1096,119.53468655801274,509.80696709625215,0.5165307852613766,0.5191163720274461
4170,10,1096,119.32874817738328,509.80696709625215,0.5165307852613766,0.5191163720274461
4171,10,1096,119.1184273441769,509.80696709625215,0.5165307852613766,0.5191163720274461
4172,10,1097,118.80579645658104,510.0556882743816,0.5167020148983668,0.5192414416845786
4173,10,1097,118.5964485620894,510.1638250060786,0.5167020148983668,0.5192414416845786
4174,10,1097,118.39283775026138,510.2384452240282,0.5167020148983668,0.5192414416845786
4175,10,1097,118.17979740871833,510.2384452240282,0.5167020148983668,0.5192414416845786
4176,10,1097,117.96732759098491,510.2384452240282,0.5167020148983668,0.5192414416845786
4177,10,1096,117.74923039576117,510.2384452240282,0.5165423771602752,0.5192607310086503
4178,10,1097,117.42550992209222,510.2384452240282,0.5165704956627983,0.5194378653664742
4179,10,1097,117.21884628847329,510.2384452240282,0.5165704956627983,0.5194378653664742
4180,10,1097,117.00479415212598,510.7384452240282,0.5165704956627983,0.5194378653664742
4181,10,1099,116.52292754308871,511.2384452240282,0.5165393330399902,0.5194211307535123
4182,10,1099,116.31033568317,511.2384452240282,0.5165393330399902,0.5194211307535123
4183,10,1099,116.09641238346217,511.2384452240282,0.5165393330399902,0.5194211307535123
4184,10,1098,115.87142666595669,511.2384452240282,0.5165606680211814,0.5194299551359587
4185,10,1098,115.66039938154294,511.5001229663185,0.5165606680211814,0.5194299551359587
4186,10,1098,115.44353987762315,511.5001229663185,0.5165606680211814,0.5194299551359587
4187,10,1098,115.2260881264995,511.5001229663185,0.5165606680211814,0.5194299551359587
4188,10,1098,115.00630314419712,511.58494914656586,0.5165606680211814,0.5194299551359587
4189,10,1098,114.7935555599992,511.7292321943984,0.5165606680211814,0.5194299551359587
4190,10,1098,114.57448302818322,511.7292321943984,0.5165606680211814,0.5194299551359587
4191,10,1098,114.36099556397903,511.7292321943984,0.5165606680211814,0.5194299551359587
4192,10,1098,114.14507417761376,511.7292321943984,0.5165606680211814,0.5194299551359587
4193,10,1098,113.93181397039321,511.7292321943984,0.5165606680211814,0.5194299551359587
4194,10,1098,113.7145533656128,511.7292321943984,0.5165606680211814,0.5194299551359587
4195,10,1098,113.50169337967247,511.7292321943984,0.5165606680211814,0.5194299551359587
4196,10,1099,113.17744570530908,512.0701814738212,0.5165936790071081,0.5193979788969388
4197,10,1099,112.96094681748684,512.0701814738212,0.5165936790071081,0.5193979788969388
4198,10,1099,112.74290258186245,512.0701814738212,0.5165936790071081,0.5193979788969388
4199,10,1099,112.52346248711983,512.2892322439777,0.5165936790071081,0.5193979788969388
4200,10,1099,112.3085016910195,512.2892322439777,0.5165936790071081,0.5193979788969388
4201,10,1098,112.067522264693,512.2892322439777,0.5166139288062432,0.5193700751920786
4202,10,1098,111.84952186850413,512.2892322439777,0.5166139288062432,0.5193700751920786
4203,10,1098,111.63144193286664,512.7892322439777,0.5166139288062432,0.5193700751920786
4204,10,1097,111.5075190817798,512.7892322439777,0.5166267884400619,0.5193951376522149
4205,10,1097,111.29023768482186,512.7892322439777,0.5166267884400619,0.5193951376522149
4206,10,1097,111.07328186607758,513.2892322439777,0.5166267884400619,0.5193951376522149
4207,10,1097,110.85127621253098,513.2892322439777,0.5166267884400619,0.5193951376522149
4208,10,1097,110.62977742197077,513.4237507938701,0.5166267884400619,0.5193951376522149
4209,10,1097,110.4075847191685,513.4237507938701,0.5166267884400619,0.5193951376522149
4210,10,1097,110.18604866139424,513.6221169366053,0.5166267884400619,0.5193951376522149
4211,10,1097,109.96631457541,513.6221169366053,0.5166267884400619,0.5193951376522149
4212,10,1097,109.74426197810092,514.1221169366053,0.5166267884400619,0.5193951376522149
4213,10,1096,109.58734815394787,514.4379144060489,0.5166442846797328,0.5194147458080894
4214,10,1096,109.36915539557432,514.5386456676445,0.5166442846797328,0.5194147458080894
4215,10,1095,109.11966940994509,514.786562610114,0.516664855904251,0.5194306712253159
4216,10,1095,108.89596101082046,514.786562610114,0.516664855904251,0.5194306712253159
4217,10,1095,108.67748158162783,514.786562610114,0.516664855904251,0.5194306712253159
4218,10,1095,108.45434565085034,514.786562610114,0.516664855904251,0.5194306712253159
4219,10,1095,108.2339178544526,514.786562610114,0.516664855904251,0.5194306712253159
4220,10,1095,108.01919641622922,515.0238984762917,0.516664855904251,0.5194306712253159
4221,10,1094,107.76538333144649,515.0238984762917,0.5166857562683616,0.519446851449218
4222,10,1094,107.54204383131824,515.0238984762917,0.5166857562683616,0.519446851449218
4223,10,1094,107.31689789763186,515.0238984762917,0.5166857562683616,0.519446851449218
4224,10,1094,107.09854317109466,515.0238984762917,0.5166857562683616,0.519446851449218
4225,10,1094,106.87686029195989,515.1422202103452,0.5166857562683616,0.519446851449218
4226,10,1094,106.49002292519074,515.1422202103452,0.516680445360854,0.519456116471799
4227,10,1094,106.26274583511106,515.1422202103452,0.516680445360854,0.519456116471799
4228,10,1094,106.04107310028567,515.3086817271385,0.516680445360854,0.519456116471799
4229,10,1094,105.81974574363858,515.3086817271385,0.516680445360854,0.519456116471799
4230,10,1094,105.59624994884689,515.4501959695277,0.516680445360854,0.519456116471799
4231,10,1094,105.3736833534404,515.4501959695277,0.516680445360854,0.519456116471799
4232,10,1094,105.15300461996264,515.4501959695277,0.516680445360854,0.519456116471799
4233,10,1095,104.83433513116753,515.4501959695277,0.5166654595599021,0.519424705616381
4234,10,1094,104.59929091308568,515.4501959695277,0.5166838294753959,0.5194424238288179
4235,10,1094,104.37423441293011,515.4501959695277,0.5166838294753959,0.5194424238288179
4236,10,1094,104.15252047347137,515.4501959695277,0.5166838294753959,0.5194424238288179
4237,10,1094,103.93069266205866,515.8792492841199,0.5166838294753959,0.5194424238288179
4238,10,1094,103.70870374283898,515.8792492841199,0.5166838294753959,0.5194424238288179
4239,10,1094,103.48842108210252,515.8792492841199,0.5166838294753959,0.5194424238288179
4240,10,1094,103.26965410128221,516.0988049194078,0.5166838294753959,0.5194424238288179
4241,10,1094,103.0434332735299,516.0988049194078,0.5166838294753959,0.5194424238288179
4242,10,1094,102.8127155415875,516.2249170465591,0.5166838294753959,0.5194424238288179
4243,10,1094,102.59063960308777,516.2249170465591,0.5166838294753959,0.5194424238288179
4244,10,1094,102.36316065150727,516.3161851870507,0.5166838294753959,0.5194424238288179
4245,10,1094,102.13415387593611,516.3161851870507,0.5166838294753959,0.5194424238288179
4246,10,1094,101.91349101717985,516.4157787785817,0.5166838294753959,0.5194424238288179
4247,10,1094,101.68787439370601,516.4157787785817,0.5166838294753959,0.5194424238288179
4248,10,1094,101.460643994982,516.4157787785817,0.5166838294753959,0.5194424238288179
4249,10,1095,101.12331723236801,516.4157787785817,0.5166663332357249,0.5194228156729432
4250,10,1095,100.8927028562141,516.8236643497544,0.5166663332357249,0.5194228156729432
4251,10,1095,100.66422188969162,516.9304522133697,0.5166663332357249,0.5194228156729432
4252,10,1095,100.43467511156584,517.0197002751555,0.5166663332357249,0.5194228156729432
4253,10,1095,100.12038407612448,517.0197002751555,0.5166532742277385,0.5193986031641332
4254,10,1095,99.89333012082477,517.120030881565,0.5166532742277385,0.5193986031641332
4255,10,1095,99.66418879601727,517.120030881565,0.5166532742277385,0.5193986031641332
4256,10,1095,99.44078041562183,517.3981485476639,0.5166532742277385,0.5193986031641332
4257,10,1095,99.21236956598182,517.3981485476639,0.5166532742277385,0.5193986031641332
4258,10,1094,99.05343937109123,517.3981485476639,0.5166745116944961,0.5194150443593887
4259,10,1094,98.8292058359212,517.3981485476639,0.5166745116944961,0.5194150443593887
4260,10,1094,98.6036604437422,517.3981485476639,0.5166745116944961,0.5194150443593887
4261,10,1094,98.37377650502681,517.5611993040444,0.5166745116944961,0.5194150443593887
4262,10,1093,98.1232785808108,517.5611993040444,0.516692007934167,0.5194346525152632
4263,10,1092,97.88865786776876,517.5611993040444,0.5167018355757841,0.5194425627457786
4264,10,1092,97.66423233785376,517.7548370056393,0.5167018355757841,0.5194425627457786
4265,10,1092,97.43691644265019,517.7548370056393,0.5167018355757841,0.5194425627457786
4266,10,1091,97.16926006101218,518.0291336845057,0.5167148945837704,0.5194680137711883
4267,10,1091,96.94452518154472,518.0291336845057,0.5167148945837704,0.5194680137711883
4268,10,1091,96.71290808201896,518.0291336845057,0.5167148945837704,0.5194680137711883
4269,10,1091,96.48451460818066,518.3833763465274,0.5167148945837704,0.5194680137711883
4270,10,1091,96.25861848770766,518.3833763465274,0.5167148945837704,0.5194680137711883
4271,10,1091,96.03152760895537,518.3833763465274,0.5167148945837704,0.5194680137711883
4272,10,1091,95.80348997325146,518.3833763465274,0.5167148945837704,0.5194680137711883
4273,10,1092,95.45039372266996,518.3833763465274,0.5167050669421533,0.519460103540673
4274,10,1092,95.22074599642136,518.3833763465274,0.5167050669421533,0.519460103540673
4275,10,1091,94.96913183728391,518.3833763465274,0.5167267379073003,0.5194690668897721
4276,10,1091,94.74632022609278,518.8833763465274,0.5167267379073003,0.5194690668897721
4277,10,1091,94.52144047785148,519.1697810256976,0.5167267379073003,0.5194690668897721
4278,10,1091,94.29527964548078,519.4306772697298,0.5167267379073003,0.5194690668897721
4279,10,1091,94.06353268771059,519.4306772697298,0.5167267379073003,0.5194690668897721
4280,10,1091,93.83563814856896,519.792504394564,0.5167267379073003,0.5194690668897721
4281,10,1091,93.60057473207898,519.792504394564,0.5167267379073003,0.5194690668897721
4282,10,1091,93.37442036077262,519.9212260343298,0.5167267379073003,0.5194690668897721
4283,10,1091,93.14466301955626,519.9212260343298,0.5167267379073003,0.5194690668897721
4284,10,1091,92.91456544124297,519.9212260343298,0.5167267379073003,0.5194690668897721
4285,10,1091,92.69045365161458,520.3376631829497,0.5167267379073003,0.5194690668897721
4286,10,1090,92.52008356021784,520.3376631829497,0.5167481478265202,0.5195010431287919
4287,10,1091,92.21149430536711,520.5864486316069,0.5167350888185338,0.5195739473091383
4288,10,1091,91.97843670040824,520.5864486316069,0.5167350888185338,0.5195739473091383
4289,10,1091,91.74835843978369,521.0864486316069,0.5167350888185338,0.5195739473091383
4290,10,1090,91.57961690853901,521.0864486316069,0.516750074619486,0.5195878126175244
4291,10,1090,91.3470073696195,521.0864486316069,0.516750074619486,0.5195878126175244
4292,10,1090,91.12042327435276,521.3292895562754,0.516750074619486,0.5195878126175244
4293,10,1090,90.88826447411498,521.7368845390598,0.516750074619486,0.5195878126175244
4294,10,1090,90.65821415971004,522.2368845390598,0.516750074619486,0.5195878126175244
4295,10,1090,90.42822220031242,522.2368845390598,0.516750074619486,0.5195878126175244
4296,10,1090,90.19713489814679,522.2368845390598,0.516750074619486,0.5195878126175244
4297,10,1090,89.97088102639535,522.3474604949963,0.516750074619486,0.5195878126175244
4298,10,1090,89.74199490959691,522.3474604949963,0.516750074619486,0.5195878126175244
4299,10,1090,89.50723509302637,522.3474604949963,0.516750074619486,0.5195878126175244
4300,10,1090,89.2826086378926,522.3474604949963,0.516750074619486,0.5195878126175244
4301,10,1090,89.05437022959929,522.6557025805876,0.516750074619486,0.5195878126175244
4302,10,1090,88.8314523436336,522.6557025805876,0.516750074619486,0.5195878126175244
4303,10,1090,88.60555747146611,522.6557025805876,0.516750074619486,0.5195878126175244
4304,10,1092,88.18612912845393,522.6557025805876,0.5167102947847722,0.5195381181660677
4305,10,1092,87.96015499429875,522.9215776439146,0.5167102947847722,0.5195381181660677
4306,10,1092,87.73617900341864,522.9215776439146,0.5167102947847722,0.5195381181660677
4307,10,1092,87.50752003138918,522.9215776439146,0.5167102947847722,0.5195381181660677
4308,10,1092,87.27179499162601,523.1684498250723,0.5167102947847722,0.5195381181660677
4309,10,1092,87.04736718884813,523.1684498250723,0.5167102947847722,0.5195381181660677
4310,10,1092,86.8201850776974,523.1684498250723,0.5167102947847722,0.5195381181660677
4311,10,1093,86.505152676309,523.1684498250723,0.5167293749074504,0.5195216769708123
4312,10,1094,86.20024649420853,523.1684498250723,0.5167165152736317,0.5196185126678248
4313,10,1094,85.97232621922106,523.6042131613418,0.5167165152736317,0.5196185126678248
4314,10,1094,85.736391574292,523.6042131613418,0.5167165152736317,0.5196185126678248
4315,10,1094,85.5095154530947,523.7683762362873,0.5167165152736317,0.5196185126678248
4316,10,1094,85.28257433578246,523.7683762362873,0.5167165152736317,0.5196185126678248
4317,10,1094,85.04654441769584,524.2683762362873,0.5167165152736317,0.5196185126678248
4318,10,1094,84.81460048377477,524.2683762362873,0.5167165152736317,0.5196185126678248
4319,10,1094,84.58630632515458,524.2683762362873,0.5167165152736317,0.5196185126678248
4320,10,1094,84.35053788539379,524.2683762362873,0.5167165152736317,0.5196185126678248
4321,10,1094,84.11537819099237,524.2683762362873,0.5167165152736317,0.5196185126678248
4322,10,1093,83.86414165254818,524.2683762362873,0.5167343031172973,0.5196384476262973
4323,10,1093,83.6297511127096,524.4808628935768,0.5167343031172973,0.5196384476262973
4324,10,1093,83.39270591204107,524.4808628935768,0.5167343031172973,0.5196384476262973
4325,10,1092,83.14321118259913,524.7041596025934,0.5167441307589142,0.5196463578568127
4326,10,1092,82.91128711175053,525.2041596025934,0.5167441307589142,0.5196463578568127
4327,10,1092,82.67893156338633,525.3729429755475,0.5167441307589142,0.5196463578568127
4328,10,1092,82.44771367542283,525.3729429755475,0.5167441307589142,0.5196463578568127
4329,10,1092,82.22168103127217,525.3729429755475,0.5167441307589142,0.5196463578568127
4330,10,1092,81.98927126376807,525.3729429755475,0.5167441307589142,0.5196463578568127
4331,10,1092,81.75658315323649,525.4763668774989,0.5167441307589142,0.5196463578568127
4332,10,1092,81.52647351217341,525.4763668774989,0.5167441307589142,0.5196463578568127
4333,10,1092,81.29385742905261,525.7975716036746,0.5167441307589142,0.5196463578568127
4334,10,1093,80.98532750479598,526.2975716036746,0.5169042684866598,0.519628165390977
4335,10,1094,80.65754022902351,526.2975716036746,0.5168864806429944,0.5196082304325045
4336,10,1094,80.42895690326573,526.4788396637987,0.5168864806429944,0.5196082304325045
4337,10,1094,80.19385089972465,526.4788396637987,0.5168864806429944,0.5196082304325045
4338,10,1093,79.93072536021366,526.4788396637987,0.5169029018827062,0.5196396058194187
4339,10,1093,79.6943935996905,526.4788396637987,0.5169029018827062,0.5196396058194187
4340,10,1094,79.3828320509154,526.8397651166413,0.5169944117369588,0.519845797260045
4341,10,1094,79.14997148325682,526.8397651166413,0.5169944117369588,0.519845797260045
4342,10,1094,78.92160841843109,526.8397651166413,0.5169944117369588,0.519845797260045
4343,10,1094,78.69006593314023,527.3123581347869,0.5169944117369588,0.519845797260045
4344,10,1093,78.55394346543783,527.6350479963047,0.5170127816524527,0.5198635154724818
4345,10,1093,78.32250269384231,527.7590622695183,0.5170127816524527,0.5198635154724818
4346,10,1093,78.08902800160402,527.7590622695183,0.5170127816524527,0.5198635154724818
4347,10,1094,77.78790663284883,527.9063073698198,0.5170001168615708,0.5198371641605073
4348,10,1094,77.55571096838523,527.9063073698198,0.5170001168615708,0.5198371641605073
4349,10,1094,77.31747933558904,527.9063073698198,0.5170001168615708,0.5198371641605073
4350,10,1094,77.07880443956849,528.1965916595109,0.5170001168615708,0.5198371641605073
4351,10,1094,76.85032353960317,528.1965916595109,0.5170001168615708,0.5198371641605073
4352,10,1094,76.61862336913032,528.6965916595109,0.5170001168615708,0.5198371641605073
4353,10,1094,76.38496109640514,528.6965916595109,0.5170001168615708,0.5198371641605073
4354,10,1095,76.07827001445143,528.6965916595109,0.5169784458964238,0.5198651308384752
4355,10,1095,75.84738959208289,528.6965916595109,0.5169784458964238,0.5198651308384752
4356,10,1093,75.64371599966289,529.0205237368517,0.5169454865729038,0.5199248048064421
4357,10,1093,75.40894036717614,529.0205237368517,0.5169454865729038,0.5199248048064421
4358,10,1092,75.14842550946244,529.2573979758653,0.5169578621295285,0.5199515615232161
4359,10,1092,74.9182507121387,529.2573979758653,0.5169578621295285,0.5199515615232161
4360,10,1092,74.68347600454857,529.2573979758653,0.5169578621295285,0.5199515615232161
4361,10,1092,74.45715843317981,529.2573979758653,0.5169578621295285,0.5199515615232161
4362,10,1092,74.22096277970999,529.2573979758653,0.5169578621295285,0.5199515615232161
4363,10,1092,73.99128572007581,529.5374656729807,0.5169578621295285,0.5199515615232161
4364,10,1093,73.69327153552845,529.5374656729807,0.5169405562087187,0.5199182388672237
4365,10,1093,73.4583262964296,529.5374656729807,0.5169405562087187,0.5199182388672237
4366,10,1093,73.22718069121385,529.5374656729807,0.5169405562087187,0.5199182388672237
4367,10,1093,72.99857196473575,529.5374656729807,0.5169405562087187,0.5199182388672237
4368,10,1094,72.70926162937306,529.5374656729807,0.5169194916107764,0.5199020850607587
4369,10,1094,72.47226072072816,529.5374656729807,0.5169194916107764,0.5199020850607587
4370,10,1094,72.24292379055294,529.5374656729807,0.5169194916107764,0.5199020850607587
4371,10,1094,72.01325170925847,529.7881206603873,0.5169194916107764,0.5199020850607587
4372,10,1094,71.77637047820238,530.1195041884932,0.5169194916107764,0.5199020850607587
4373,10,1095,71.47603249602788,530.1195041884932,0.5170412435559861,0.5201946193340408
4374,10,1095,71.25658892598862,530.1195041884932,0.5170412435559861,0.5201946193340408
4375,10,1095,71.03140033888928,530.1195041884932,0.5170412435559861,0.5201946193340408
4376,10,1095,70.8076245626978,530.1195041884932,0.5170412435559861,0.5201946193340408
4377,10,1095,70.58387413691307,530.3756574426505,0.5170412435559861,0.5201946193340408
4378,10,1094,70.34758908405517,530.3756574426505,0.5170598906071023,0.5202168071794124
4379,10,1095,70.060101755127,530.3756574426505,0.5171670745543999,0.5204565451513478
4380,10,1095,69.83503586726214,530.3756574426505,0.5171670745543999,0.5204565451513478
4381,10,1095,69.61418428967889,530.5907888125184,0.5171670745543999,0.5204565451513478
4382,10,1095,69.38991320838713,530.7374193209524,0.5171670745543999,0.5204565451513478
4383,10,1095,69.16658017131226,530.9624120142327,0.5171670745543999,0.5204565451513478
4384,10,1095,68.94513893668069,530.9624120142327,0.5171670745543999,0.5204565451513478
4385,10,1095,68.73127520438302,530.9624120142327,0.5171670745543999,0.5204565451513478
4386,10,1095,68.51316993012772,530.9624120142327,0.5171670745543999,0.5204565451513478
4387,10,1094,68.26593759950639,530.9624120142327,0.5171881391523422,0.5204881300891848
4388,10,1094,68.04929981048265,530.9624120142327,0.5171881391523422,0.5204881300891848
4389,10,1094,67.83243571217068,530.9624120142327,0.5171881391523422,0.5204881300891848
4390,10,1093,67.59903080083055,531.4624120142327,0.5172070969876437,0.5205106877319794
4391,10,1093,67.38141840283193,531.4624120142327,0.5172070969876437,0.5205106877319794
4392,10,1092,67.1365302452061,531.4624120142327,0.5172258135053167,0.5205287402503113
4393,10,1092,66.91865101218556,531.9624120142327,0.5172258135053167,0.5205287402503113
4394,10,1092,66.70298381081133,531.9624120142327,0.5172258135053167,0.5205287402503113
4395,10,1092,66.48368960647849,532.1822620872271,0.5172258135053167,0.5205287402503113
4396,10,1092,66.27022256926264,532.1822620872271,0.5172258135053167,0.5205287402503113
4397,10,1092,66.05852459144167,532.6822620872271,0.5172258135053167,0.5205287402503113
4398,10,1092,65.84757229247404,533.0757160129278,0.5172258135053167,0.5205287402503113
4399,10,1092,65.63495887250653,533.0757160129278,0.5172258135053167,0.5205287402503113
4400,10,1094,65.2731049030578,533.0757160129278,0.5171940886399622,0.5205028894986652
4401,10,1094,65.05866764775877,533.0757160129278,0.5171940886399622,0.5205028894986652
4402,10,1094,64.84636325682496,533.0757160129278,0.5171940886399622,0.5205028894986652
4403,10,1094,64.63461421787308,533.5757160129278,0.5171940886399622,0.5205028894986652
4404,10,1094,64.4203608247188,533.5757160129278,0.5171940886399622,0.5205028894986652
4405,10,1094,64.21457685378473,533.5757160129278,0.5171940886399622,0.5205028894986652
4406,10,1094,64.00381545777358,533.5757160129278,0.5171940886399622,0.5205028894986652
4407,10,1094,63.792907112532305,533.5757160129278,0.5171940886399622,0.5205028894986652
4408,10,1093,63.64255451619302,533.7221643849226,0.5172113945607723,0.5205362121546575
4409,10,1093,63.43979847458551,533.7221643849226,0.5172113945607723,0.5205362121546575
4410,10,1093,63.230405666120305,533.7221643849226,0.5172113945607723,0.5205362121546575
4411,10,1093,63.02008835953431,533.7221643849226,0.5172113945607723,0.5205362121546575
4412,10,1093,62.80704635834379,533.7221643849226,0.5172113945607723,0.5205362121546575
4413,10,1094,62.54499831814604,533.7221643849226,0.5173335504330019,0.5205046272168204
4414,10,1094,62.34091781037805,533.7221643849226,0.5173335504330019,0.5205046272168204
4415,10,1093,62.128839206364525,534.2221643849226,0.5173433780746188,0.5205125374473358
4416,10,1092,61.895637604321564,534.3551998418119,0.5173652752983564,0.5205304779684666
4417,10,1092,61.691542518546456,534.3551998418119,0.5173652752983564,0.5205304779684666
4418,10,1091,61.46572453794202,534.3551998418119,0.517384348321128,0.5205488743442904
4419,10,1091,61.26493556005737,534.8052486601099,0.517384348321128,0.5205488743442904
4420,10,1091,61.058681007513165,534.8052486601099,0.517384348321128,0.5205488743442904
4421,10,1091,60.85867448781073,534.8052486601099,0.517384348321128,0.5205488743442904
4422,10,1091,60.65252538053828,534.8052486601099,0.517384348321128,0.5205488743442904
4423,10,1091,60.44904295135173,534.8052486601099,0.517384348321128,0.5205488743442904
4424,10,1091,60.24922394251804,534.9669853674388,0.517384348321128,0.5205488743442904
4425,10,1091,60.04264813331595,534.9669853674388,0.517384348321128,0.5205488743442904
4426,10,1090,59.836054370131805,534.9669853674388,0.517384348321128,0.5205501521788773
4427,10,1089,59.66614265372982,534.9669853674388,0.5173969157468477,0.5204782060792581
4428,10,1089,59.4615241607817,535.4669853674388,0.5173969157468477,0.5204782060792581
4429,10,1089,59.25964003185222,535.4669853674388,0.5173969157468477,0.5204782060792581
4430,10,1089,59.05831536280336,535.4669853674388,0.5173969157468477,0.5204782060792581
4431,10,1090,58.78183489970572,535.9507873430241,0.5175802010223302,0.5206937919541701
4432,10,1090,58.58184269933655,535.9507873430241,0.5175802010223302,0.5206937919541701
4433,10,1090,58.38204494175153,536.1452302514167,0.5175802010223302,0.5206937919541701
4434,10,1092,58.06643699104833,536.3549662959562,0.5177948011797577,0.5206532937902448
4435,10,1092,57.86400720739469,536.4572985934822,0.5177948011797577,0.5206532937902448
4436,10,1093,57.6125576056334,536.6092869523596,0.5177774952589477,0.5206199711342524
4437,10,1092,57.38500882942968,536.6092869523596,0.5177984955036073,0.5206405959124643
4438,10,1092,57.180629177066905,536.6092869523596,0.5177984955036073,0.5206405959124643
4439,10,1092,56.975037148945276,537.0635157271146,0.5177984955036073,0.5206405959124643
4440,10,1092,56.77558831727371,537.0635157271146,0.5177984955036073,0.5206405959124643
4441,10,1091,56.5536055935313,537.0635157271146,0.5178198995991259,0.5206616173210264
4442,10,1091,56.35156485837488,537.0635157271146,0.5178198995991259,0.5206616173210264
4443,10,1090,56.14147462751472,537.5570674517254,0.5178400511834429,0.520684174963821
4444,10,1091,55.88997518238828,537.82506782778,0.5181185464816233,0.5206530953849894
4445,10,1091,55.68842339774841,537.82506782778,0.5181185464816233,0.5206530953849894
4446,10,1091,55.4827863079398,537.82506782778,0.5181185464816233,0.5206530953849894
4447,10,1090,55.27150298512786,538.32506782778,0.5181390367480296,0.5206061730954328
4448,10,1090,55.067243775833944,538.32506782778,0.5181390367480296,0.5206061730954328
4449,10,1091,54.7933371163849,538.32506782778,0.5181292091064126,0.520703212179901
4450,10,1091,54.591641544836236,538.32506782778,0.5181292091064126,0.520703212179901
4451,10,1091,54.38893374712005,538.32506782778,0.5181292091064126,0.520703212179901
4452,10,1092,54.14694603823254,538.32506782778,0.5181166416806929,0.5207619719218505
